# Conservative weighted opening book generated from opening_games_100.txt
# Format: name|uci-sequence|weight
Sicilian A|e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6|7
Sicilian B|e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6|7
Sicilian C|e2e4 c7c5 b1c3 b8c6 g2g3|7
Slav Defense A|d2d4 d7d5 c2c4 c7c6 g1f3 g8f6|7
Slav Defense B|d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 g1f3|7
Torre Attack A|d2d4 g8f6 g1f3 e7e6 c1g5 d7d5|1
Torre Attack B|d2d4 g8f6 g1f3 d7d5 c1g5 c7c5|1
Two Knights A|e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3|9
Two Knights B|e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5|9
Vienna Game A|e2e4 e7e5 b1c3 g8f6 f2f4|3
Vienna Game B|e2e4 e7e5 b1c3 g8f6 g2g3 d7d5|3
Ruy Lopez C|e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1|9
Ruy Lopez D|e2e4 e7e5 g1f3 b8c6 f1b5 f7f5|9
Sicilian D|e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6|7
Sicilian E|e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6|7
Sicilian F|e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 e7e5|7
QGD C|d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5|7
QGD D|d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 e2e3|7
KID C|d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8|1
KID D|d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3|1
Caro-Kann D|e2e4 c7c6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7|7
French Defense D|e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7|7
English Opening C|c2c4 e7e5 g2g3 g8f6 f1g2 c7c6|5
London System C|d2d4 g8f6 g1f3 d7d5 c1f4 c7c5 e2e3 b8c6|7
# Solid extension pack for fast bot games. Short, low-risk lines with
# extra coverage for common Lichess bot openings.
Italian Quiet C|e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 c2c3 g8f6 d2d3 d7d6 e1g1 e8g8|9
Italian Quiet D|e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8e7 e1g1 e8g8 c2c3 d7d6|9
Italian Anti Fried Liver A|e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5 c4b5 c7c6|7
Italian Anti Fried Liver B|e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 f6d5 d2d4 f8b4|5
Ruy Lopez Berlin A|e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 e4d6 b5c6 d7c6|8
Ruy Lopez Berlin B|e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f8e7 f1e1 d7d6 c2c3 e8g8|8
Ruy Lopez Closed A|e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6|8
Ruy Lopez Exchange C|e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1 f7f6 d2d4 e5d4 f3d4|6
Scotch Solid C|e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 g8f6 b1c3 f8b4 d4c6 b7c6|8
Scotch Four Knights C|e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4 f3d4 f8b4 d4c6 b7c6|8
Petrov Main C|e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7|8
Petrov Three Knights C|e2e4 e7e5 g1f3 g8f6 b1c3 b8c6 f1b5 f8b4 e1g1 e8g8|8
Caro-Kann Advance E|e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 c6c5 e1g1 b8c6|8
Caro-Kann Classical E|e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 c8f5 e4g3 f5g6 h2h4 h7h6|8
Caro-Kann Panov E|e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 e7e6 g1f3 f8e7|7
Caro-Kann Exchange E|e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 f1d3 b8c6 c2c3 g8f6 c1f4 c8g4|7
French Advance E|e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 f1e2 c5d4|8
French Tarrasch E|e2e4 e7e6 d2d4 d7d5 b1d2 g8f6 e4e5 f6d7 f1d3 c7c5 c2c3 b8c6|8
French Exchange E|e2e4 e7e6 d2d4 d7d5 e4d5 e6d5 g1f3 g8f6 f1d3 f8d6 e1g1 e8g8|6
French Winawer E|e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7|7
Sicilian Alapin G|e2e4 c7c5 c2c3 d7d5 e4d5 d8d5 d2d4 g8f6 g1f3 e7e6 f1e2 c5d4|8
Sicilian Taimanov G|e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 f1e2 a7a6|7
Sicilian Kan G|e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 g8f6 e1g1 d8c7|7
Sicilian Dragon G|e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 c1e3 f8g7|7
Sicilian Classical G|e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6|7
QGD Orthodox E|d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6|8
QGD Exchange E|d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5 e6d5 c1g5 f8e7 e2e3 e8g8|8
QGD Catalan E|d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 f8e7 f1g2 e8g8 e1g1 d5c4|7
Slav Main C|d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 e7e6|8
Slav Quiet C|d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5 b1c3 e7e6 f1d3 f5d3|7
Semi Slav C|d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 f1d3 d5c4|7
Nimzo Rubinstein C|d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 c7c5|8
Nimzo Classical C|d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 e8g8 a2a3 b4c3 c2c3 d7d5|7
Bogo Solid C|d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 d8e7 g2g3 e8g8 f1g2 d7d6|7
Queens Indian C|d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8e7 e1g1 e8g8|7
Kings Indian Classical E|d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5|5
Kings Indian Fianchetto E|d2d4 g8f6 c2c4 g7g6 g2g3 f8g7 f1g2 e8g8 b1c3 d7d6 g1f3 b8d7|5
Grunfeld Exchange C|d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 f8g7|5
London Solid D|d2d4 g8f6 g1f3 d7d5 c1f4 e7e6 e2e3 f8d6 f4g3 e8g8 f1d3 c7c5|8
London vs Kingside Fianchetto D|d2d4 g8f6 g1f3 g7g6 c1f4 f8g7 e2e3 e8g8 h2h3 d7d6 f1e2|7
London vs Slav D|d2d4 d7d5 c1f4 g8f6 e2e3 c7c6 g1f3 c8f5 f1d3 f5d3 c2d3 e7e6|8
Colle Solid C|d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 f1d3 c7c5 c2c3 b8c6 e1g1 f8d6|6
Torre Solid C|d2d4 g8f6 g1f3 e7e6 c1g5 f8e7 e2e3 e8g8 f1d3 d7d5 e1g1 c7c5|6
English Symmetrical D|c2c4 c7c5 g1f3 g8f6 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 e1g1 e8g8|7
English Reversed Sicilian D|c2c4 e7e5 b1c3 g8f6 g2g3 d7d5 c4d5 f6d5 f1g2 d5b6 g1f3 b8c6|7
English Four Knights D|c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 f8b4 f1g2 e8g8 e1g1|7
Reti Solid C|g1f3 d7d5 c2c4 e7e6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 d2d4|7
Reti English C|g1f3 d7d5 c2c4 c7c6 g2g3 g8f6 f1g2 c8f5 e1g1 e7e6 d2d3|7
Pirc Classical C|e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1|5
Pirc Austrian C|e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8 f1d3|5
Modern Defense A|e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 g1f3 g8f6 f1e2 e8g8 e1g1|4
Scandinavian Main A|e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 g8f6 g1f3 c7c6 f1c4|5
Scandinavian Modern A|e2e4 d7d5 e4d5 g8f6 d2d4 f6d5 g1f3 c8g4 f1e2 e7e6 e1g1|5
Alekhine Solid A|e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 c8g4 f1e2 e7e6 e1g1|5
Dutch Stonewall A|d2d4 f7f5 g1f3 g8f6 g2g3 e7e6 f1g2 d7d5 e1g1 f8d6 c2c4 c7c6|4
Dutch Classical A|d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d6|4
Anti Englund A|d2d4 e7e5 d4e5 b8c6 g1f3 d8e7 c1f4 e7b4 f4d2 b4b2 b1c3|3
Anti Englund B|d2d4 e7e5 d4e5 b8c6 g1f3 d8e7 b1c3 c6e5 f3e5 e7e5 d1d5|3
Anti Wayward Queen A|e2e4 e7e5 d1h5 b8c6 f1c4 g7g6 h5f3 g8f6 g1e2 f8g7 d2d3|4
Anti Wayward Queen B|e2e4 e7e5 d1h5 g8f6 h5e5 f8e7 g1f3 e8g8 b1c3 d7d6 e5g3|4
Kings Pawn Solid C|e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f8e7 f1e1 d7d6 c2c3 e8g8|8
Queens Pawn Solid C|d2d4 d7d5 g1f3 g8f6 c2c4 e7e6 b1c3 f8e7 c1g5 e8g8 e2e3|8
